Section_Number,FIR_Complaint,Offense,Punishment,Cognizable,Bailable,Court
Section 128,"This is to report that on 26-04-2024, public servant voluntarily allowing prisoner of state or war in his custody to escape occurred. The incident happened at workplace. This occurred around morning. The accused is unknown. I have evidence in the form of physical evidence.",Public servant voluntarily allowing prisoner of State or war in his custody to escape,Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 128,I am filing this complaint regarding an incident where public servant voluntarily allowing prisoner of state or war in his custody to escape. The incident happened at bus. This occurred around evening. The accused is a relative. I have evidence in the form of physical evidence.,Public servant voluntarily allowing prisoner of State or war in his custody to escape,Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 128,I would like to report that public servant voluntarily allowing prisoner of state or war in his custody to escape. The incident happened at road. This occurred around afternoon. The accused is known to me. I have evidence in the form of medical reports.,Public servant voluntarily allowing prisoner of State or war in his custody to escape,Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 128,"This is to report that on 03-01-2025, public servant voluntarily allowing prisoner of state or war in his custody to escape occurred. The incident happened at bus. This occurred around morning. The accused is known to me. I have evidence in the form of physical evidence.",Public servant voluntarily allowing prisoner of State or war in his custody to escape,Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 128,"This is to report that on 22-08-2024, public servant voluntarily allowing prisoner of state or war in his custody to escape occurred. The incident happened at market. This occurred around night. The accused is a stranger. I have evidence in the form of witnesses.",Public servant voluntarily allowing prisoner of State or war in his custody to escape,Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 129,"On 02-09-2024, I witnessed/experienced public servant negligently suffering prisoner of state or war in his custody to escape. The incident happened at home. This occurred around early morning. The accused is my neighbor. I have evidence in the form of video recording.",Public servant negligently suffering prisoner of State or war in his custody to escape,Simple Imprisonment 3 Years + Fine,Cognizable,Bailable,Magistrate First Class
Section 129,"On 19-10-2023, I witnessed/experienced public servant negligently suffering prisoner of state or war in his custody to escape. The incident happened at market. This occurred around morning. The accused is a relative. I have evidence in the form of witnesses.",Public servant negligently suffering prisoner of State or war in his custody to escape,Simple Imprisonment 3 Years + Fine,Cognizable,Bailable,Magistrate First Class
Section 129,"On 22-01-2025, I witnessed/experienced public servant negligently suffering prisoner of state or war in his custody to escape. The incident happened at public place. This occurred around morning. The accused is a stranger. I have evidence in the form of medical reports.",Public servant negligently suffering prisoner of State or war in his custody to escape,Simple Imprisonment 3 Years + Fine,Cognizable,Bailable,Magistrate First Class
Section 129,"This is to report that on 14-04-2024, public servant negligently suffering prisoner of state or war in his custody to escape occurred. The incident happened at market. This occurred around afternoon. The accused is a stranger. I have evidence in the form of witnesses.",Public servant negligently suffering prisoner of State or war in his custody to escape,Simple Imprisonment 3 Years + Fine,Cognizable,Bailable,Magistrate First Class
Section 129,"On 05-08-2024, I witnessed/experienced public servant negligently suffering prisoner of state or war in his custody to escape. The incident happened at restaurant. This occurred around evening. The accused is a colleague. I have evidence in the form of photographs.",Public servant negligently suffering prisoner of State or war in his custody to escape,Simple Imprisonment 3 Years + Fine,Cognizable,Bailable,Magistrate First Class
Section 130,"On 20-05-2023, I witnessed/experienced aiding escape of, rescuing or harbouring, such prisoner, or offering any resistance to the recapture of such prisoner. The incident happened at shop. This occurred around evening. The accused is a colleague. I have evidence in the form of physical evidence.","Aiding escape of, rescuing or harbouring, such prisoner, or offering Any resistance to the recapture of such prisoner",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 130,"I wish to file an FIR as aiding escape of, rescuing or harbouring, such prisoner, or offering any resistance to the recapture of such prisoner has taken place. The incident happened at public place. This occurred around afternoon. The accused is a stranger. I have evidence in the form of medical reports.","Aiding escape of, rescuing or harbouring, such prisoner, or offering Any resistance to the recapture of such prisoner",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 130,"On 15-02-2024, I witnessed/experienced aiding escape of, rescuing or harbouring, such prisoner, or offering any resistance to the recapture of such prisoner. The incident happened at home. This occurred around morning. The accused is my neighbor. I have evidence in the form of physical evidence.","Aiding escape of, rescuing or harbouring, such prisoner, or offering Any resistance to the recapture of such prisoner",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 130,"I wish to file an FIR as aiding escape of, rescuing or harbouring, such prisoner, or offering any resistance to the recapture of such prisoner has taken place. The incident happened at bus. This occurred around night. The accused is my neighbor. I have evidence in the form of medical reports.","Aiding escape of, rescuing or harbouring, such prisoner, or offering Any resistance to the recapture of such prisoner",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 130,"I would like to report that aiding escape of, rescuing or harbouring, such prisoner, or offering any resistance to the recapture of such prisoner. The incident happened at workplace. This occurred around early morning. The accused is a stranger. I have evidence in the form of witnesses.","Aiding escape of, rescuing or harbouring, such prisoner, or offering Any resistance to the recapture of such prisoner",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 131,"I am filing this complaint regarding an incident where abetting mutiny, or attempting to seduce an officer, soldier sailor or airman from his allegiance or duty. The incident happened at restaurant. This occurred around early morning. The accused is a colleague. I have evidence in the form of medical reports.","Abetting mutiny, or attempting to seduce an officer, soldier sailor or airman from his allegiance or duty",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 131,"I wish to file an FIR as abetting mutiny, or attempting to seduce an officer, soldier sailor or airman from his allegiance or duty has taken place. The incident happened at shop. This occurred around evening. The accused is a stranger. I have evidence in the form of physical evidence.","Abetting mutiny, or attempting to seduce an officer, soldier sailor or airman from his allegiance or duty",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 131,"This is to report that on 09-10-2023, abetting mutiny, or attempting to seduce an officer, soldier sailor or airman from his allegiance or duty occurred. The incident happened at public place. This occurred around afternoon. The accused is a colleague. I have evidence in the form of witnesses.","Abetting mutiny, or attempting to seduce an officer, soldier sailor or airman from his allegiance or duty",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 131,"I wish to file an FIR as abetting mutiny, or attempting to seduce an officer, soldier sailor or airman from his allegiance or duty has taken place. The incident happened at home. This occurred around afternoon. The accused is a colleague. I have evidence in the form of video recording.","Abetting mutiny, or attempting to seduce an officer, soldier sailor or airman from his allegiance or duty",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 131,"I am filing this complaint regarding an incident where abetting mutiny, or attempting to seduce an officer, soldier sailor or airman from his allegiance or duty. The incident happened at train. This occurred around early morning. The accused is my neighbor. I have evidence in the form of video recording.","Abetting mutiny, or attempting to seduce an officer, soldier sailor or airman from his allegiance or duty",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 132,"This is to report that on 13-06-2023, abetment of mutiny, if mutiny is committed in consequence thereof occurred. The incident happened at public place. This occurred around evening. The accused is my neighbor. I have evidence in the form of physical evidence.","Abetment of mutiny, if mutiny is committed in consequence thereof",Death or Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 132,"I wish to file an FIR as abetment of mutiny, if mutiny is committed in consequence thereof has taken place. The incident happened at home. This occurred around early morning. The accused is unknown. I have evidence in the form of video recording.","Abetment of mutiny, if mutiny is committed in consequence thereof",Death or Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 132,"I wish to file an FIR as abetment of mutiny, if mutiny is committed in consequence thereof has taken place. The incident happened at restaurant. This occurred around evening. The accused is my neighbor. I have evidence in the form of physical evidence.","Abetment of mutiny, if mutiny is committed in consequence thereof",Death or Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 132,"I wish to file an FIR as abetment of mutiny, if mutiny is committed in consequence thereof has taken place. The incident happened at home. This occurred around night. The accused is my neighbor. I have evidence in the form of video recording.","Abetment of mutiny, if mutiny is committed in consequence thereof",Death or Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 132,"I am filing this complaint regarding an incident where abetment of mutiny, if mutiny is committed in consequence thereof. The incident happened at bus. This occurred around night. The accused is my neighbor. I have evidence in the form of medical reports.","Abetment of mutiny, if mutiny is committed in consequence thereof",Death or Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 133,"I would like to report that abetment of an assault by an officer, soldier, sailor or airman on his superior officer, when in the execution of his office. The incident happened at train. This occurred around morning. The accused is my neighbor. I have evidence in the form of witnesses.","Abetment of an assault by An officer, soldier, sailor Or airman on his superior officer, when in the execution of his office",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 133,"This is to report that on 04-02-2025, abetment of an assault by an officer, soldier, sailor or airman on his superior officer, when in the execution of his office occurred. The incident happened at home. This occurred around morning. The accused is known to me. I have evidence in the form of documents.","Abetment of an assault by An officer, soldier, sailor Or airman on his superior officer, when in the execution of his office",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 133,"I wish to file an FIR as abetment of an assault by an officer, soldier, sailor or airman on his superior officer, when in the execution of his office has taken place. The incident happened at public place. This occurred around early morning. The accused is a colleague. I have evidence in the form of medical reports.","Abetment of an assault by An officer, soldier, sailor Or airman on his superior officer, when in the execution of his office",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 133,"I would like to report that abetment of an assault by an officer, soldier, sailor or airman on his superior officer, when in the execution of his office. The incident happened at train. This occurred around evening. The accused is a stranger. I have evidence in the form of witnesses.","Abetment of an assault by An officer, soldier, sailor Or airman on his superior officer, when in the execution of his office",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 133,"This is to report that on 05-12-2023, abetment of an assault by an officer, soldier, sailor or airman on his superior officer, when in the execution of his office occurred. The incident happened at bus. This occurred around morning. The accused is unknown. I have evidence in the form of video recording.","Abetment of an assault by An officer, soldier, sailor Or airman on his superior officer, when in the execution of his office",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 134,"I would like to report that abetment of such assault, if the assault is committed. The incident happened at train. This occurred around evening. The accused is unknown. I have evidence in the form of documents.","Abetment of such assault, if the assault is committed",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 134,"I am filing this complaint regarding an incident where abetment of such assault, if the assault is committed. The incident happened at restaurant. This occurred around afternoon. The accused is unknown. I have evidence in the form of witnesses.","Abetment of such assault, if the assault is committed",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 134,"I wish to file an FIR as abetment of such assault, if the assault is committed has taken place. The incident happened at workplace. This occurred around evening. The accused is my neighbor. I have evidence in the form of physical evidence.","Abetment of such assault, if the assault is committed",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 134,"I would like to report that abetment of such assault, if the assault is committed. The incident happened at public place. This occurred around night. The accused is unknown. I have evidence in the form of video recording.","Abetment of such assault, if the assault is committed",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 134,"I would like to report that abetment of such assault, if the assault is committed. The incident happened at shop. This occurred around morning. The accused is known to me. I have evidence in the form of photographs.","Abetment of such assault, if the assault is committed",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 135,"I would like to report that abetment of the desertion of an officer, soldier, sailor or airman. The incident happened at market. This occurred around night. The accused is known to me. I have evidence in the form of witnesses.","Abetment of the desertion of an officer, soldier, sailor or airman",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 135,"I wish to file an FIR as abetment of the desertion of an officer, soldier, sailor or airman has taken place. The incident happened at public place. This occurred around night. The accused is unknown. I have evidence in the form of documents.","Abetment of the desertion of an officer, soldier, sailor or airman",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 135,"On 06-12-2024, I witnessed/experienced abetment of the desertion of an officer, soldier, sailor or airman. The incident happened at restaurant. This occurred around night. The accused is my neighbor. I have evidence in the form of witnesses.","Abetment of the desertion of an officer, soldier, sailor or airman",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 135,"I am filing this complaint regarding an incident where abetment of the desertion of an officer, soldier, sailor or airman. The incident happened at bus. This occurred around night. The accused is unknown. I have evidence in the form of physical evidence.","Abetment of the desertion of an officer, soldier, sailor or airman",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 135,"I would like to report that abetment of the desertion of an officer, soldier, sailor or airman. The incident happened at restaurant. This occurred around early morning. The accused is a colleague. I have evidence in the form of medical reports.","Abetment of the desertion of an officer, soldier, sailor or airman",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 136,"I wish to file an FIR as harbouring such an officer, soldier, sailor or airman who has deserted has taken place. The incident happened at bus. This occurred around night. The accused is a stranger. I have evidence in the form of documents.","Harbouring such an officer, soldier, sailor or airman who has deserted",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 136,"On 31-01-2025, I witnessed/experienced harbouring such an officer, soldier, sailor or airman who has deserted. The incident happened at shop. This occurred around evening. The accused is a relative. I have evidence in the form of physical evidence.","Harbouring such an officer, soldier, sailor or airman who has deserted",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 136,"On 10-03-2025, I witnessed/experienced harbouring such an officer, soldier, sailor or airman who has deserted. The incident happened at bus. This occurred around evening. The accused is a stranger. I have evidence in the form of witnesses.","Harbouring such an officer, soldier, sailor or airman who has deserted",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 136,"On 22-01-2025, I witnessed/experienced harbouring such an officer, soldier, sailor or airman who has deserted. The incident happened at train. This occurred around evening. The accused is known to me. I have evidence in the form of documents.","Harbouring such an officer, soldier, sailor or airman who has deserted",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 136,"I would like to report that harbouring such an officer, soldier, sailor or airman who has deserted. The incident happened at train. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of photographs.","Harbouring such an officer, soldier, sailor or airman who has deserted",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 122,"I wish to file an FIR as collecting arms, etc., with the intention of waging war against the government of india has taken place. The incident happened at restaurant. This occurred around morning. The accused is a relative. I have evidence in the form of video recording.","Collecting arms, etc., with The intention of waging War against the Government of India",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 122,"On 13-12-2024, I witnessed/experienced collecting arms, etc., with the intention of waging war against the government of india. The incident happened at road. This occurred around morning. The accused is a stranger. I have evidence in the form of documents.","Collecting arms, etc., with The intention of waging War against the Government of India",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 122,"I would like to report that collecting arms, etc., with the intention of waging war against the government of india. The incident happened at home. This occurred around afternoon. The accused is unknown. I have evidence in the form of witnesses.","Collecting arms, etc., with The intention of waging War against the Government of India",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 122,"On 15-02-2024, I witnessed/experienced collecting arms, etc., with the intention of waging war against the government of india. The incident happened at train. This occurred around afternoon. The accused is known to me. I have evidence in the form of witnesses.","Collecting arms, etc., with The intention of waging War against the Government of India",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 122,"I wish to file an FIR as collecting arms, etc., with the intention of waging war against the government of india has taken place. The incident happened at public place. This occurred around afternoon. The accused is a relative. I have evidence in the form of photographs.","Collecting arms, etc., with The intention of waging War against the Government of India",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 137,"I am filing this complaint regarding an incident where deserter concealed on board merchant vessel, through negligence of master or person in charge thereof. The incident happened at home. This occurred around evening. The accused is my neighbor. I have evidence in the form of medical reports.","Deserter concealed on board merchant vessel, through negligence of master or person in charge thereof",Fine,Non-Cognizable,Bailable,Any Magistrate
Section 137,"This is to report that on 29-05-2024, deserter concealed on board merchant vessel, through negligence of master or person in charge thereof occurred. The incident happened at bus. This occurred around night. The accused is my neighbor. I have evidence in the form of medical reports.","Deserter concealed on board merchant vessel, through negligence of master or person in charge thereof",Fine,Non-Cognizable,Bailable,Any Magistrate
Section 137,"I am filing this complaint regarding an incident where deserter concealed on board merchant vessel, through negligence of master or person in charge thereof. The incident happened at market. This occurred around evening. The accused is a relative. I have evidence in the form of medical reports.","Deserter concealed on board merchant vessel, through negligence of master or person in charge thereof",Fine,Non-Cognizable,Bailable,Any Magistrate
Section 137,"This is to report that on 08-12-2024, deserter concealed on board merchant vessel, through negligence of master or person in charge thereof occurred. The incident happened at market. This occurred around morning. The accused is a stranger. I have evidence in the form of physical evidence.","Deserter concealed on board merchant vessel, through negligence of master or person in charge thereof",Fine,Non-Cognizable,Bailable,Any Magistrate
Section 137,"On 17-05-2023, I witnessed/experienced deserter concealed on board merchant vessel, through negligence of master or person in charge thereof. The incident happened at road. This occurred around early morning. The accused is my neighbor. I have evidence in the form of physical evidence.","Deserter concealed on board merchant vessel, through negligence of master or person in charge thereof",Fine,Non-Cognizable,Bailable,Any Magistrate
Section 138,"On 25-03-2024, I witnessed/experienced abetment of act of insubordination by an officer, soldier, sailor or airman, if the offence be committed in consequence. The incident happened at restaurant. This occurred around early morning. The accused is known to me. I have evidence in the form of medical reports.","Abetment of act of insubordination by an officer, soldier, sailor or airman, if the offence be committed in consequence",6 Months or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 138,"This is to report that on 04-05-2023, abetment of act of insubordination by an officer, soldier, sailor or airman, if the offence be committed in consequence occurred. The incident happened at restaurant. This occurred around morning. The accused is known to me. I have evidence in the form of photographs.","Abetment of act of insubordination by an officer, soldier, sailor or airman, if the offence be committed in consequence",6 Months or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 138,"I am filing this complaint regarding an incident where abetment of act of insubordination by an officer, soldier, sailor or airman, if the offence be committed in consequence. The incident happened at road. This occurred around night. The accused is a colleague. I have evidence in the form of photographs.","Abetment of act of insubordination by an officer, soldier, sailor or airman, if the offence be committed in consequence",6 Months or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 138,"I am filing this complaint regarding an incident where abetment of act of insubordination by an officer, soldier, sailor or airman, if the offence be committed in consequence. The incident happened at home. This occurred around early morning. The accused is known to me. I have evidence in the form of witnesses.","Abetment of act of insubordination by an officer, soldier, sailor or airman, if the offence be committed in consequence",6 Months or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 138,"On 16-07-2024, I witnessed/experienced abetment of act of insubordination by an officer, soldier, sailor or airman, if the offence be committed in consequence. The incident happened at market. This occurred around early morning. The accused is known to me. I have evidence in the form of video recording.","Abetment of act of insubordination by an officer, soldier, sailor or airman, if the offence be committed in consequence",6 Months or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 121,"This is to report that on 07-05-2023, conspiring to commit certain offences against the state occurred. The incident happened at bus. This occurred around afternoon. The accused is known to me. I have evidence in the form of video recording.",Conspiring to commit certain offences against the State,Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 121,I wish to file an FIR as conspiring to commit certain offences against the state has taken place. The incident happened at train. This occurred around night. The accused is my neighbor. I have evidence in the form of medical reports.,Conspiring to commit certain offences against the State,Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 121,"This is to report that on 26-12-2023, conspiring to commit certain offences against the state occurred. The incident happened at bus. This occurred around afternoon. The accused is a relative. I have evidence in the form of video recording.",Conspiring to commit certain offences against the State,Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 121,I would like to report that conspiring to commit certain offences against the state. The incident happened at workplace. This occurred around night. The accused is a stranger. I have evidence in the form of medical reports.,Conspiring to commit certain offences against the State,Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 121,"On 07-05-2023, I witnessed/experienced conspiring to commit certain offences against the state. The incident happened at road. This occurred around night. The accused is unknown. I have evidence in the form of photographs.",Conspiring to commit certain offences against the State,Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 122,"I am filing this complaint regarding an incident where collecting arms, etc., with the intention of waging war against the government of india. The incident happened at public place. This occurred around morning. The accused is a colleague. I have evidence in the form of documents.","Collecting arms, etc., with The intention of waging War against the Government of India",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 122,"On 08-10-2023, I witnessed/experienced collecting arms, etc., with the intention of waging war against the government of india. The incident happened at train. This occurred around evening. The accused is my neighbor. I have evidence in the form of photographs.","Collecting arms, etc., with The intention of waging War against the Government of India",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 122,"I am filing this complaint regarding an incident where collecting arms, etc., with the intention of waging war against the government of india. The incident happened at bus. This occurred around afternoon. The accused is a stranger. I have evidence in the form of physical evidence.","Collecting arms, etc., with The intention of waging War against the Government of India",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 122,"I would like to report that collecting arms, etc., with the intention of waging war against the government of india. The incident happened at workplace. This occurred around early morning. The accused is a colleague. I have evidence in the form of witnesses.","Collecting arms, etc., with The intention of waging War against the Government of India",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 122,"On 08-06-2023, I witnessed/experienced collecting arms, etc., with the intention of waging war against the government of india. The incident happened at workplace. This occurred around early morning. The accused is my neighbor. I have evidence in the form of documents.","Collecting arms, etc., with The intention of waging War against the Government of India",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 123,I wish to file an FIR as concealing with intent to facilitate a design to wage war has taken place. The incident happened at workplace. This occurred around morning. The accused is unknown. I have evidence in the form of video recording.,Concealing with intent to facilitate a design to wage War,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 123,I would like to report that concealing with intent to facilitate a design to wage war. The incident happened at shop. This occurred around morning. The accused is unknown. I have evidence in the form of witnesses.,Concealing with intent to facilitate a design to wage War,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 123,I am filing this complaint regarding an incident where concealing with intent to facilitate a design to wage war. The incident happened at workplace. This occurred around evening. The accused is a relative. I have evidence in the form of photographs.,Concealing with intent to facilitate a design to wage War,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 123,I would like to report that concealing with intent to facilitate a design to wage war. The incident happened at workplace. This occurred around afternoon. The accused is a relative. I have evidence in the form of witnesses.,Concealing with intent to facilitate a design to wage War,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 123,I would like to report that concealing with intent to facilitate a design to wage war. The incident happened at public place. This occurred around early morning. The accused is known to me. I have evidence in the form of video recording.,Concealing with intent to facilitate a design to wage War,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 124,"On 09-05-2024, I witnessed/experienced assaulting president, governor, etc., with intent to compel or restrain the exercise of any lawful power. The incident happened at shop. This occurred around morning. The accused is a relative. I have evidence in the form of physical evidence.","Assaulting President, Governor, etc., with intent to compel or restrain the exercise of any lawful power",7 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 124,"On 29-07-2024, I witnessed/experienced assaulting president, governor, etc., with intent to compel or restrain the exercise of any lawful power. The incident happened at shop. This occurred around afternoon. The accused is known to me. I have evidence in the form of physical evidence.","Assaulting President, Governor, etc., with intent to compel or restrain the exercise of any lawful power",7 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 124,"I am filing this complaint regarding an incident where assaulting president, governor, etc., with intent to compel or restrain the exercise of any lawful power. The incident happened at train. This occurred around early morning. The accused is a stranger. I have evidence in the form of witnesses.","Assaulting President, Governor, etc., with intent to compel or restrain the exercise of any lawful power",7 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 124,"I would like to report that assaulting president, governor, etc., with intent to compel or restrain the exercise of any lawful power. The incident happened at bus. This occurred around early morning. The accused is my neighbor. I have evidence in the form of video recording.","Assaulting President, Governor, etc., with intent to compel or restrain the exercise of any lawful power",7 Years + Fine,Cognizable,Non-Bailable,Court of Session
